,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
795,S. 703,https://www.congress.gov/bill/95th-congress/senate-bill/703,95th Congress (1977-1978),,"An Act to improve the administration and operation of the Overseas Citizens Voting Rights Act of 1975, and for other purposes.","Sen. Pell, Claiborne [D-RI]",02/10/1977,,,,2,"House - House Administration, House Administration | Senate - Rules and Administration, Rules and Administration",11/04/1978,Public Law 95-593.,Government Operations and Politics
796,S. 626,https://www.congress.gov/bill/95th-congress/senate-bill/626,95th Congress (1977-1978),,Reorganization Act,"Sen. Ribicoff, Abraham A. [D-CT]",02/04/1977,,,,1,"House - Government Operations | Senate - Governmental Affairs, Governmental Affairs",04/06/1977,Public law 95-17.,Government Operations and Politics
797,S. 555,https://www.congress.gov/bill/95th-congress/senate-bill/555,95th Congress (1977-1978),,Ethics in Government Act,"Sen. Ribicoff, Abraham A. [D-CT]",02/01/1977,,,,28,"Senate - Governmental Affairs, Governmental Affairs, Judiciary",10/26/1978,Public Law 95-521.,Government Operations and Politics
798,H.R. 15582,https://www.congress.gov/bill/94th-congress/house-bill/15582,94th Congress (1975-1976),,"A bill to name the Federal office in Bluefield, W. Va., the Elizabeth Kee Federal Building.","Rep. Wright, James C., Jr. [D-TX-12]",09/15/1976,,,,0,"House - Public Works and Transportation, Public Works and Transportation",10/15/1976,Public law 94-516.,Government Operations and Politics
799,H.R. 15546,https://www.congress.gov/bill/94th-congress/house-bill/15546,94th Congress (1975-1976),,"A bill to designate the ""Ray J. Madden Post Office Building.""","Rep. Brademas, John [D-IN-3]",09/14/1976,,,,9,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works, Public Works",10/14/1976,Public law 94-501.,Government Operations and Politics
800,H.R. 15276,https://www.congress.gov/bill/94th-congress/house-bill/15276,94th Congress (1975-1976),,An Act to amend the District of Columbia Police and Firemen's Salary Act of 1958 to provide for the same cost-of-living adjustments in the basic compensation of officers and members of the United States Park Police force as are given to Federal employees under the General Schedule and to require submittal of a report on the feasibility and desirability of codifying the laws relating to the United States Park Police force.,"Rep. Zeferetti, Leo C. [D-NY-15]",08/25/1976,,,,10,"House - District of Columbia, District of Columbia | Senate - District of Columbia, District of Columbia",10/17/1976,Public law 94-533.,Government Operations and Politics
801,H.R. 15246,https://www.congress.gov/bill/94th-congress/house-bill/15246,94th Congress (1975-1976),,"An Act to amend the Service Contract Act of 1965 to provide that all employees, other than bona fide executive, administrative, or professional employees, shall be considered to be service employees for purposes of such act, and for other purposes.","Rep. Thompson, Frank, Jr. [D-NJ-4]",08/24/1976,,,,8,"House - Education and Labor, Education and Labor",10/13/1976,Public law 94-489.,Government Operations and Politics
802,H.R. 14977,https://www.congress.gov/bill/94th-congress/house-bill/14977,94th Congress (1975-1976),,"An Act to name the Federal office building in Athens, Georgia, the ""Robert G. Stephens Jr. Federal Building"".","Rep. Ginn, Bo [D-GA-1]",07/30/1976,,,,0,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works, Public Works",10/15/1976,Public law 94-515.,Government Operations and Politics
803,H.R. 14886,https://www.congress.gov/bill/94th-congress/house-bill/14886,94th Congress (1975-1976),,"An Act to revise the appropriation authorization for the Presidential Transition Act of 1963, and for other purposes.","Rep. Brooks, Jack B. [D-TX-9]",07/27/1976,,,,0,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",10/14/1976,Public law 94-499.,Government Operations and Politics
804,H.R. 14503,https://www.congress.gov/bill/94th-congress/house-bill/14503,94th Congress (1975-1976),,"A bill to name the new the new post office in Youngstown, Ohio, the Michael J. Kirwan Post Office.","Rep. Carney, Charles J. [D-OH-19]",06/22/1976,,,,0,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works, Public Works",10/14/1976,Public law 94-500.,Government Operations and Politics
805,H.R. 12927,https://www.congress.gov/bill/94th-congress/house-bill/12927,94th Congress (1975-1976),,"A bill to designate a Federal building and U.S. Post Office in Jasper, Ga., as the Phil M.  Landrum Federal Building and Post Office.","Rep. Ginn, Bo [D-GA-1]",03/31/1976,,,,8,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works, Public Works",10/14/1976,Public law 94-498.,Government Operations and Politics
806,H.R. 12566,https://www.congress.gov/bill/94th-congress/house-bill/12566,94th Congress (1975-1976),,National Science Foundation Authorization Act,"Rep. Teague, Olin E. [D-TX-6]",03/16/1976,,,,22,"House - Science and Technology, Science and Technology | Senate - Labor and Public Welfare, Labor and Public Welfare",10/11/1976,Public law 94-471.,Government Operations and Politics
807,H.R. 12453,https://www.congress.gov/bill/94th-congress/house-bill/12453,94th Congress (1975-1976),,"An Act to authorize appropriations to the National Aeronautics and Space Administration for research and development, construction of facilities, and research and program management, and for other purposes.","Rep. Teague, Olin E. [D-TX-6]",03/11/1976,,,,24,"House - Science and Technology, Science and Technology | Senate - Aeronautical and Space Sciences, Aeronautical and Space Sciences",06/04/1976,Public law 94-307.,Government Operations and Politics
808,H.R. 12216,https://www.congress.gov/bill/94th-congress/house-bill/12216,94th Congress (1975-1976),,A bill to amend the Domestic Volunteer Service Act of 1973 to extend the operation of certain programs by the ACTION Agency.,"Rep. Hawkins, Augustus F. [D-CA-29]",03/02/1976,,,,0,House - Education and Labor,05/27/1976,Public law 94-293.,Government Operations and Politics
809,H.R. 12018,https://www.congress.gov/bill/94th-congress/house-bill/12018,94th Congress (1975-1976),,A bill to amend the Rehabilitation Act of 1973 to provide that the center for deaf-blind youths and adults established by such Act shall be known as the Helen Keller National Center for Deaf-Blind Youths and Adults.,"Rep. Brademas, John [D-IN-3]",02/23/1976,,,,0,House - Education and Labor,05/21/1976,Public law 94-288.,Government Operations and Politics
810,H.R. 11670,https://www.congress.gov/bill/94th-congress/house-bill/11670,94th Congress (1975-1976),,"An Act to authorize appropriations for the Coast Guard for the procurement of vessels and aircraft and construction of shore and offshore establishments, to authorize for the Coast Guard a year-end strength for active duty personnel, to authorize for the Coast Guard average military student loads, and for other purposes.","Rep. Sullivan, Leonor K. (Mrs. John B.) [D-MO-3]",02/03/1976,,,,3,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries | Senate - Commerce, Commerce",09/10/1976,Public law 94-406.,Government Operations and Politics
811,H.R. 11598,https://www.congress.gov/bill/94th-congress/house-bill/11598,94th Congress (1975-1976),,United States Information Agency Authorization Act,"Rep. Hays, Wayne L. [D-OH-18]",01/29/1976,,,,0,"House - International Relations, International Relations | Senate - Foreign Relations, Foreign Relations",04/21/1976,Public law 94-272.,Government Operations and Politics
812,H.R. 11481,https://www.congress.gov/bill/94th-congress/house-bill/11481,94th Congress (1975-1976),,"An Act to authorize appropriations for the fiscal year 1977 for certain maritime programs of the Department of Commerce, and for other purposes.","Rep. Sullivan, Leonor K. (Mrs. John B.) [D-MO-3]",01/22/1976,,,,3,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries | Senate - Commerce, Commerce",09/10/1976,Public law 94-404.,Government Operations and Politics
813,H.R. 11439,https://www.congress.gov/bill/94th-congress/house-bill/11439,94th Congress (1975-1976),,"A bill to amend title 5, United States Code, to restore eligibility for health benefits coverage to certain individuals whose survivor annuities are restored.","Rep. White, Richard C. [D-TX-16]",01/21/1976,,,,11,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",07/06/1976,Public law 94-342.,Government Operations and Politics
814,H.R. 11438,https://www.congress.gov/bill/94th-congress/house-bill/11438,94th Congress (1975-1976),,"An Act to amend title 5, United States Code, to grant court leave to Federal employees when called as witnesses in certain judicial proceedings, and for other purposes.","Rep. White, Richard C. [D-TX-16]",01/21/1976,,,,9,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",06/15/1976,Public law 94-310.,Government Operations and Politics
815,H.R. 11347,https://www.congress.gov/bill/94th-congress/house-bill/11347,94th Congress (1975-1976),,"An Act to authorize conveyance of the interests of the United States in certain lands in Salt Lake County, Utah, to Shriners' Hospitals for Crippled Children, a Colorado corporation.","Rep. Howe, Allan [D-UT-2]",12/19/1975,,,,0,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",10/15/1976,Public law 94-505.,Government Operations and Politics
816,H.R. 11337,https://www.congress.gov/bill/94th-congress/house-bill/11337,94th Congress (1975-1976),,"An Act to amend title 13, United States Code, to provide for a mid-decade census of population, and for other purposes.","Rep. Schroeder, Patricia [D-CO-1]",12/19/1975,,,,3,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service",10/17/1976,Public law 94-521.,Government Operations and Politics
817,H.R. 11172,https://www.congress.gov/bill/94th-congress/house-bill/11172,94th Congress (1975-1976),,"An Act to insure that the compensation and other emoluments for any person filling the vacancy on the Federal Maritime Commission caused by the resignation of Commissioner George Henry Hearn shall be those which were in effect on January 1, 1975, and for other purposes.","Rep. Henderson, David N. [D-NC-3]",12/15/1975,,,,0,"House - Post Office and Civil Service, Judiciary",12/31/1975,Public law 94-195.,Government Operations and Politics
818,H.R. 11016,https://www.congress.gov/bill/94th-congress/house-bill/11016,94th Congress (1975-1976),,A bill to extend the Renegotiation Act of 1951 for 6 months.,"Rep. Minish, Joseph G. [D-NJ-11]",12/04/1975,,,,13,"House - Banking, Currency, and Housing",12/31/1975,Public law 94-185.,Government Operations and Politics
819,H.R. 10374,https://www.congress.gov/bill/94th-congress/house-bill/10374,94th Congress (1975-1976),,"A bill to amend section 2301 of title 44, United States Code, to change the membership of the National Archives Trust Fund Board.","Rep. Brooks, Jack B. [D-TX-9]",10/28/1975,,,,0,"House - Government Operations, Government Operations",08/19/1976,Public law 94-391.,Government Operations and Politics
820,H.R. 8674,https://www.congress.gov/bill/94th-congress/house-bill/8674,94th Congress (1975-1976),,"An Act to declare a national policy of coordinating the increasing use of the metric system in the United States, and to establish a United States Metric Board to coordinate the voluntary conversion to the metric system.","Rep. Teague, Olin E. [D-TX-6]",07/16/1975,,,,24,"House - Science and Technology, Science and Technology | Senate - Commerce",12/23/1975,Public law 94-168.,Government Operations and Politics
821,H.R. 8597,https://www.congress.gov/bill/94th-congress/house-bill/8597,94th Congress (1975-1976),,"An Act making appropriations for the Treasury Department, the U.S. Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending June 30, 1976, and the period ending September 30, 1976, and for other purposes.","Rep. Steed, Tom [D-OK-4]",07/11/1975,,,,0,"House - Appropriations, Appropriations | Senate - Appropriations, Appropriations",08/09/1975,Public law 94-91.,Government Operations and Politics
822,H.R. 8365,https://www.congress.gov/bill/94th-congress/house-bill/8365,94th Congress (1975-1976),,"An Act making appropriations for the Department of Transportation and related agencies for the fiscal year ending June 30, 1976, and the period ending September 30, 1976, and for other purposes.","Rep. McFall, John J. [D-CA-14]",06/26/1975,,,,0,"House - Appropriations, Appropriations | Senate - Appropriations, Appropriations",11/24/1975,Public law 94-134.,Government Operations and Politics
823,H.R. 8069,https://www.congress.gov/bill/94th-congress/house-bill/8069,94th Congress (1975-1976),,"An Act making appropriations for the Department of Labor, and Health, Education, and Welfare, and related agencies for the fiscal year ending June 30, 1976, and the period ending September 30, 1976, and for other purposes.","Rep. Flood, Daniel J. [D-PA-11]",06/19/1975,,,,0,"House - Appropriations | Senate - Appropriations, Appropriations",01/28/1976,Public law 94-206.,Government Operations and Politics
824,H.R. 7108,https://www.congress.gov/bill/94th-congress/house-bill/7108,94th Congress (1975-1976),,"A bill to authorize appropriations for environmental research, development, and demonstration.","Rep. Teague, Olin E. [D-TX-6]",05/19/1975,,,,2,"House - Science and Technology, Science and Technology | Senate - Public Works, Commerce, Labor and Public Welfare, Public Works, Commerce, Labor and Public Welfare",10/11/1976,Public law 94-475.,Government Operations and Politics
825,H.R. 6642,https://www.congress.gov/bill/94th-congress/house-bill/6642,94th Congress (1975-1976),,"An Act to provide for allotment or assignment of payments from civil service annuities, and for other purposes.","Rep. White, Richard C. [D-TX-16]",05/01/1975,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",12/23/1975,Public law 94-166.,Government Operations and Politics
826,H.R. 6219,https://www.congress.gov/bill/94th-congress/house-bill/6219,94th Congress (1975-1976),,"An Act to amend the Voting Rights Act of 1965 to extend certain provisions for an additional seven years, to make permanent the ban against certain prerequisites to voting, and for other purposes.","Rep. Edwards, Don [D-CA-10]",04/22/1975,,,,7,"House - Judiciary, Judiciary",08/06/1975,Public law 94-73.,Government Operations and Politics
827,H.R. 6054,https://www.congress.gov/bill/94th-congress/house-bill/6054,94th Congress (1975-1976),,"A bill to authorize further appropriations for the Office of Environmental Quality, and for other purposes.","Rep. Sullivan, Leonor K. (Mrs. John B.) [D-MO-3]",04/16/1975,,,,2,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries | Senate - Interior and Insular Affairs, Interior and Insular Affairs",07/03/1975,Public law 94-52.,Government Operations and Politics
828,H.R. 5952,https://www.congress.gov/bill/94th-congress/house-bill/5952,94th Congress (1975-1976),,An Act to amend the Water Resources Planning Act (79 Stat. 244) as amended.,"Rep. Johnson, Harold T. [D-CA-1]",04/15/1975,,,,2,"House - Interior and Insular Affairs, Interior and Insular Affairs",10/16/1975,Public law 94-112.,Government Operations and Politics
829,H.R. 5541,https://www.congress.gov/bill/94th-congress/house-bill/5541,94th Congress (1975-1976),,Small Business Emergency Relief Act,"Rep. Smith, Neal Edward [D-IA-4]",03/26/1975,,,,11,"House - Small Business, Small Business | Senate - Banking, Housing, and Urban Affairs, Government Operations, Government Operations",12/31/1975,Public law 94-190.,Government Operations and Politics
830,H.R. 5247,https://www.congress.gov/bill/94th-congress/house-bill/5247,94th Congress (1975-1976),,Local Public Works Capital Development and Investment Act,"Rep. Jones, Robert E., Jr. [D-AL-5]",03/20/1975,,,,15,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works",02/19/1976,"Motion to override veto failed of passage in Senate, roll call #41 (63-35).",Government Operations and Politics
831,H.R. 4573,https://www.congress.gov/bill/94th-congress/house-bill/4573,94th Congress (1975-1976),,"An Act to amend chapter 83 of title 5, United States Code, to establish time limitations in applying for civil service retirement benefits, and for other purposes.","Rep. White, Richard C. [D-TX-16]",03/10/1975,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",12/31/1975,Public law 94-183.,Government Operations and Politics
832,H.R. 4269,https://www.congress.gov/bill/94th-congress/house-bill/4269,94th Congress (1975-1976),,A bill to amend the Organic Act of Guam and the Revised Organic Act of the Virgin Islands.,"Rep. Burton, John [D-CA-5]",03/05/1975,,,,25,"House - Interior and Insular Affairs, Interior and Insular Affairs | Senate - Interior and Insular Affairs, Interior and Insular Affairs",05/27/1975,Public law 94-26.,Government Operations and Politics
833,H.R. 4241,https://www.congress.gov/bill/94th-congress/house-bill/4241,94th Congress (1975-1976),,A bill to designate the John C. Kluczynski Federal Building.,"Rep. Rostenkowski, Dan [D-IL-8]",03/04/1975,,,,22,"House - Public Works and Transportation, Public Works and Transportation | Senate - Public Works, Public Works",08/09/1975,Public law 94-84.,Government Operations and Politics
834,H.R. 3979,https://www.congress.gov/bill/94th-congress/house-bill/3979,94th Congress (1975-1976),,A bill to authorize appropriations for the Indian Claims Commissions for fiscal year 1976.,"Rep. Meeds, Lloyd [D-WA-2]",02/27/1975,,,,1,"House - Interior and Insular Affairs, Interior and Insular Affairs | Senate - Interior and Insular Affairs, Interior and Insular Affairs",10/02/1975,Conference scheduled in Senate.,Government Operations and Politics
835,H.R. 3884,https://www.congress.gov/bill/94th-congress/house-bill/3884,94th Congress (1975-1976),,National Emergencies Act,"Rep. Rodino, Peter W., Jr. [D-NJ-10]",02/27/1975,,,,5,"House - Judiciary, Judiciary | Senate - Government Operations, Government Operations",09/14/1976,Public law 94-412.,Government Operations and Politics
836,H.R. 3650,https://www.congress.gov/bill/94th-congress/house-bill/3650,94th Congress (1975-1976),,"A bill to clarify the application of section 8344 of title 5, United States Code, relating to civil service annuities and pay upon reemployment, and for other purposes.","Rep. Henderson, David N. [D-NC-3]",02/25/1975,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Appropriations, Post Office and Civil Service, Appropriations",09/03/1976,Public law 94-397.,Government Operations and Politics
837,H.R. 1753,https://www.congress.gov/bill/94th-congress/house-bill/1753,94th Congress (1975-1976),,"A bill to amend section 141 of title 13, United States Code, to provide for the transmittal of each of the several States of the tabulation of population of that State obtained in each decennial census and desired for the apportionment or districting of the legislative body or bodies of that State, in accordance with, and subject to the approval of the Secretary of Commerce, a plan and form suggested by that officer or public body having responsibility for legislative apportionment or districting of the State being tabulated.","Rep. White, Richard C. [D-TX-16]",01/20/1975,,,,1,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",12/23/1975,Public law 94-171.,Government Operations and Politics
838,H.R. 1535,https://www.congress.gov/bill/94th-congress/house-bill/1535,94th Congress (1975-1976),,A bill to increase the amount of benefits payable to widows of certain former employees of the Lighthouse Service.,"Rep. Dingell, John D. [D-MI-16]",01/16/1975,,,,0,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries | Senate - Commerce",12/23/1975,Public law 94-170.,Government Operations and Politics
839,H.R. 1244,https://www.congress.gov/bill/94th-congress/house-bill/1244,94th Congress (1975-1976),,Presidential Protection Assistance Act,"Rep. Brooks, Jack B. [D-TX-9]",01/14/1975,,,,0,"House - Government Operations, Judiciary, Judiciary, Government Operations | Senate - Government Operations, Judiciary, Government Operations",10/17/1976,Public law 94-524.,Government Operations and Politics
840,H.R. 508,https://www.congress.gov/bill/94th-congress/house-bill/508,94th Congress (1975-1976),,"A bill to amend title 5, United States Code, to authorize civilians employed by the Department of Defense to administer oaths while conducting official investigations.","Rep. Henderson, David N. [D-NC-3]",01/14/1975,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",02/13/1976,Public law 94-213.,Government Operations and Politics
841,S. 3589,https://www.congress.gov/bill/94th-congress/senate-bill/3589,94th Congress (1975-1976),,"A bill to designate the Federal office building located in Manchester, N. H., as the ""Norris Cotton Building.""","Sen. McIntyre, Thomas J. [D-NH]",06/18/1976,,,,1,"House - Public Works and Transportation | Senate - Public Works, Public Works",08/12/1976,Public law 94-382.,Government Operations and Politics
842,S. 3065,https://www.congress.gov/bill/94th-congress/senate-bill/3065,94th Congress (1975-1976),,"An Act to amend the Federal Election Campaign Act of 1971 to provide that members of the Federal Election Commission shall be appointed by the President, by and with the advice and consent of the Senate, and for other purposes.","Sen. Cannon, Howard W. [D-NV]",03/02/1976,,,,0,Senate - Rules and Administration,05/11/1976,Public law 94-283.,Government Operations and Politics
843,S. 2350,https://www.congress.gov/bill/94th-congress/senate-bill/2350,94th Congress (1975-1976),,"A bill to amend the National Security Act of 1947, as amended, to include the Secretary of the Treasury as a member of the National Security Council.","Sen. Symington, Stuart [D-MO]",09/17/1975,,,,22,"House - Armed Services, Armed Services | Senate - Armed Services, Armed Services",01/22/1976,"Motion to override veto passed Senate, roll call #1 (72-16).",Government Operations and Politics
844,S. 2017,https://www.congress.gov/bill/94th-congress/senate-bill/2017,94th Congress (1975-1976),,"An Act to amend the Drug Abuse Office and Treatment Act of 1972, and for other purposes.","Sen. Hathaway, William D. [D-ME]",06/26/1975,,,,5,House - Interstate and Foreign Commerce,03/19/1976,Public law 94-237.,Government Operations and Politics
845,S. 1437,https://www.congress.gov/bill/94th-congress/senate-bill/1437,94th Congress (1975-1976),,Federal Grant and Cooperative Agreement Act,"Sen. Chiles, Lawton [D-FL]",04/15/1975,,,,12,"House - Government Operations | Senate - Government Operations, Government Operations",10/23/1976,Pocket veto by President.,Government Operations and Politics
846,S. 800,https://www.congress.gov/bill/94th-congress/senate-bill/800,94th Congress (1975-1976),,"An Act to amend chapter 7, title 5, United States Code, with respect to procedure for judicial review of certain administrative agency action, and for other purposes.","Sen. Kennedy, Edward M. [D-MA]",02/22/1975,,,,1,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",10/21/1976,Public law 94-574.,Government Operations and Politics
847,S. 240,https://www.congress.gov/bill/94th-congress/senate-bill/240,94th Congress (1975-1976),,"A bill to amend the Act entitled ""An Act granting a charter to the General Federation of Women's Clubs.""","Sen. Burdick, Quentin N. [D-ND]",01/17/1975,,,,0,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",12/15/1975,Public law 94-151.,Government Operations and Politics
848,H.R. 17558,https://www.congress.gov/bill/93rd-congress/house-bill/17558,93rd Congress (1973-1974),,"An Act to amend the act of May 13, 1954, relating to the Saint Lawrence Seaway Development Corporation to provide for a 7-year term of office for the Administrator, and for other purposes.","Rep. Blatnik, John Anton [D-MN-8]",12/03/1974,,,,0,"House - Public Works, Public Works",01/02/1975,Public law 93-615.,Government Operations and Politics
849,H.R. 17027,https://www.congress.gov/bill/93rd-congress/house-bill/17027,93rd Congress (1973-1974),,A bill to amend the National Visitor Center Facilities Act of 1968.,"Rep. Gray, Kenneth J. [D-IL-24]",10/02/1974,,,,0,"House - Public Works, Public Works",10/26/1974,Public law 93-478.,Government Operations and Politics
850,H.R. 17010,https://www.congress.gov/bill/93rd-congress/house-bill/17010,93rd Congress (1973-1974),,A bill to establish a working capital fund in the Department of Justice.,"Rep. Rodino, Peter W., Jr. [D-NJ-10]",10/02/1974,,,,0,"House - Judiciary, Judiciary",01/02/1975,Public law 93-613.,Government Operations and Politics
851,H.R. 15173,https://www.congress.gov/bill/93rd-congress/house-bill/15173,93rd Congress (1973-1974),,"An Act to extend until January 31, 1976 the authority of the National Commission for the Review of Federal and State Laws on Wire-trapping and Electronic Surveillance, and for other purposes.","Rep. Kastenmeier, Robert W. [D-WI-2]",06/04/1974,,,,3,"House - Judiciary, Judiciary",01/02/1975,Public law 93-609.,Government Operations and Politics
852,H.R. 14833,https://www.congress.gov/bill/93rd-congress/house-bill/14833,93rd Congress (1973-1974),,A bill to extend the Renegotiation Act of 1951 for 18 months.,"Rep. Ullman, Al [D-OR-2]",05/16/1974,,,,0,"House - Ways and Means, Ways and Means | Senate - Finance, Finance",06/30/1974,Public law 93-329.,Government Operations and Politics
853,H.R. 14718,https://www.congress.gov/bill/93rd-congress/house-bill/14718,93rd Congress (1973-1974),,A bill to discontinue or modify certain reporting requirements of law.,"Rep. Holifield, Chet [D-CA-19]",05/09/1974,,,,1,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",01/02/1975,Public law 93-608.,Government Operations and Politics
854,H.R. 14715,https://www.congress.gov/bill/93rd-congress/house-bill/14715,93rd Congress (1973-1974),,"A bill to clarify existing authority for employment of White House Office and Executive Residence personnel, and employment of personnel by the President in emergencies involving the national security and defense.","Rep. Dulski, Thaddeus J. [D-NY-37]",05/09/1974,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service",08/12/1974,House receded and concurred in Senate amendments with amendments.,Government Operations and Politics
855,H.R. 13871,https://www.congress.gov/bill/93rd-congress/house-bill/13871,93rd Congress (1973-1974),,"An Act to amend chapter 81 of subpart G of title 5, United States Code, relating to compensation for work injuries, and for other purposes.","Rep. Daniels, Dominick V. [D-NJ-14]",04/02/1974,,,,22,"House - Education and Labor, Education and Labor | Senate - Labor and Public Welfare, Labor and Public Welfare",09/07/1974,Public law 93-416.,Government Operations and Politics
856,H.R. 12993,https://www.congress.gov/bill/93rd-congress/house-bill/12993,93rd Congress (1973-1974),,Broadcast License Renewal Act,"Rep. Macdonald, Torbert H. [D-MA-7]",02/21/1974,,,,9,"House - Interstate and Foreign Commerce, Interstate and Foreign Commerce | Senate - Commerce, Commerce",10/08/1974,Conference scheduled in Senate.,Government Operations and Politics
857,H.R. 12920,https://www.congress.gov/bill/93rd-congress/house-bill/12920,93rd Congress (1973-1974),,"An Act to authorize additional appropriations to carry out the Peace Corps Act, and for other purposes.","Rep. Morgan, Thomas E. [D-PA-22]",02/20/1974,,,,0,"House - Foreign Affairs, Foreign Affairs | Senate - Foreign Relations, Foreign Relations",06/01/1974,Public law 93-302.,Government Operations and Politics
858,H.R. 12471,https://www.congress.gov/bill/93rd-congress/house-bill/12471,93rd Congress (1973-1974),,"A bill to amend section 552 of title 5, United States Code, known as the Freedom of Information Act.","Rep. Moorhead, William S. [D-PA-14]",01/31/1974,,,,11,"House - Government Operations, Government Operations",11/21/1974,Public law 93-502.,Government Operations and Politics
859,H.R. 12465,https://www.congress.gov/bill/93rd-congress/house-bill/12465,93rd Congress (1973-1974),,"A bill to amend the Foreign Service Buildings Act, 1926, to authorize additional appropriations for the fiscal year 1974.","Rep. Hays, Wayne L. [D-OH-18]",01/31/1974,,,,0,"House - Foreign Affairs, Foreign Affairs | Senate - Foreign Relations, Foreign Relations",04/12/1974,Public law 93-263.,Government Operations and Politics
860,H.R. 12113,https://www.congress.gov/bill/93rd-congress/house-bill/12113,93rd Congress (1973-1974),,General Accounting Office Act,"Rep. Holifield, Chet [D-CA-19]",12/21/1973,,,,1,"House - Government Operations, Government Operations | Senate - Government Operations",01/02/1975,Public law 93-604.,Government Operations and Politics
861,H.R. 11897,https://www.congress.gov/bill/93rd-congress/house-bill/11897,93rd Congress (1973-1974),,"A bill to name the U.S. Courthouse and Federal Office Building at 110 Michigan Street, NW, Grand Rapids, Mich., the ""Gerald R. Ford Federal Office Building"";","Rep. Gray, Kenneth J. [D-IL-24]",12/11/1973,,,,24,"House - Public Works, Public Works",01/04/1975,Pocket vetoed by President.,Government Operations and Politics
862,H.R. 9440,https://www.congress.gov/bill/93rd-congress/house-bill/9440,93rd Congress (1973-1974),,An Act to provide for access to all duly licensed clinical psychologists and optometrists without prior referral in the Federal employee health benefits program.,"Rep. Waldie, Jerome R. [D-CA-14]",07/19/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service",07/30/1974,Public law 93-363.,Government Operations and Politics
863,H.R. 9256,https://www.congress.gov/bill/93rd-congress/house-bill/9256,93rd Congress (1973-1974),,"A bill to increase the contribution of the Government to the costs of health benefits for Federal employees, and for other purposes.","Rep. Waldie, Jerome R. [D-CA-14]",07/12/1973,,,,6,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",01/31/1974,Public law 93-246.,Government Operations and Politics
864,H.R. 8958,https://www.congress.gov/bill/93rd-congress/house-bill/8958,93rd Congress (1973-1974),,"A bill to amend the Federal Property and Administrative Services Act of 1949 to provide for the disposal of certain excess and surplus Federal property to the Secretary of the Interior for the benefit of any group, band, or tribe of Indians.","Rep. Meeds, Lloyd [D-WA-2]",06/25/1973,,,,0,"House - Government Operations, Government Operations | Senate - Government Operations, Government Operations",01/02/1975,Public law 93-599.,Government Operations and Politics
865,H.R. 8660,https://www.congress.gov/bill/93rd-congress/house-bill/8660,93rd Congress (1973-1974),,A bill to amend title 5 of the United States Code (relating to Government Organization and employees) to assist Federal employees in meeting their tax obligations under city ordinances.,"Rep. Clay, William (Bill) [D-MO-1]",06/13/1973,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Post Office and Civil Service, Post Office and Civil Service",07/10/1974,Public law 93-340.,Government Operations and Politics
866,H.R. 7645,https://www.congress.gov/bill/93rd-congress/house-bill/7645,93rd Congress (1973-1974),,Department of State Appropriations Authorization Act,"Rep. Hays, Wayne L. [D-OH-18]",05/09/1973,,,,0,"House - Foreign Affairs, Foreign Affairs",10/18/1973,Public law 93-126.,Government Operations and Politics
